"","industrylist_short.i.","employment_industry_current","employment_industry_MoM","employment_industry_YoY","employment_pcttot"
"1","Total, All Industries",206875.837133372,0.000753048611694229,0.0126923659544442,""
"2","Total Nonfarm",184927.597316521,-0.00130890937931705,0.0143736426171626,""
"3","Educational and Health Services",28274.4789075064,0.00423503638758094,0.0331844420542973,"0.13670952049473"
"4","Financial Activities",6590.40900570328,-0.0111185564137177,0.000295453962033676,"0.0318651904419238"
"5","Goods Producing",22738.0327968841,-0.0016388998202217,0.0225194461805718,"0.109940330671495"
"6","Government",39619.4312023783,-0.00358700633467224,0.0229209210368899,"0.191563333834356"
"7","Information",5038.23028621081,0.00637617245620281,0.0213281558581422,"0.0243602737586456"
"8","Leisure and Hospitality",27651.8677532581,-0.000151342939223809,0.000429477660834454,"0.133699142385539"
"9","Other Services",6050.08782699522,0.00703339054444241,-0.00147933086741259,"0.0292526913930123"
"10","Professional and Business Services",21622.8970986646,-0.00416975272373776,0.00285855458254347,"0.104548554324747"
"11","Retail Trade",18939.6833987952,0.000360342844669681,0.00514312200145595,"0.0915749869075004"
"12","Total Farm",21947.1959660474,0.0157451322108204,0.00108516633914335,"0.106116567047524"
"13","Transportation, Warehousing and Utilitie",3339.69240180145,0.00241271090304451,0.0306371901686529,"0.0161476980121801"
"14","Wholesale Trade",5009.57246147871,-0.00885992399827595,-0.0184140912929492,"0.0242217107283467"
