"","cities_alpha.i.","current_ZHVI","momgrowth","yoygrowth","recovery_ratio","market_health"
"1","Santa Barbara County",600500,-0.00149650814765545,0.0307243391692413,0.878052346834333,"4.92182976259409"
"2","California",547700,-0.00200437317784252,0.0174623815716144,1.01407146824662,"8.82352941176471"
"3","United States",226800,-0.00132100396301194,0.053903345724907,1.13117206982544," "
"4","Carpinteria",845400,-0.00995432720459066,-0.00412298268347278,0.930647291941876,"2.78971050174039"
"5","Goleta",813800,-0.00183981356555873,0.0083013257341098,0.891347207009858,"5.96060786144834"
"6","Lompoc",348300,-0.000860585197934638,0.0350668647845469,0.789259007477906,"4.39341200441464"
"7","Montecito",3164900,-0.00690326022153187,-0.00565522008231489,1.05177627862151,"5.03268528737584"
"8","Santa Barbara",1148600,-0.00519660488480855,-0.00104365976691601,1.04437170394617,"7.01587571101112"
"9","Santa Maria",390800,0.00230828417542961,0.0371549893842889,0.855142231947484,"3.2371169029629"
"10","Solvang",772000,-0.00502642093053229,0.0100745780452702,0.869663174495888,"6.19152729433738"
