"","cities_alpha.i.","current_ZHVI","momgrowth","yoygrowth","recovery_ratio","current_ZRI"
"1","Santa Barbara County",652059,0.00626544176765709,0.0218470565005218,0.845187790993084,"2877"
"2","California",571875,0.00940790228490229,0.0387660685190534,1.08790976745602,"2657"
"3","United States",247084,0.00386784327109035,0.0386175529746067,1.1572695849297," "
"4","Carpinteria",897325,0.00317501131936249,0.00317613283188978,0.926005234110882,"3853"
"5","Goleta",846130,0.00403808113422266,0.0206449822982697,0.830376919460907,"3604"
"6","Lompoc",366312,0.00546496084496906,0.0229549948058041,0.730060029177529,"1989"
"7","Montecito",3387914,0.00273628461385234,0.000962283622830906,1.39438576735556,"10114"
"8","Santa Barbara",1133607,0.00286455131023589,0.00840719615427044,0.943928369801806,"4185"
"9","Santa Maria",408859,0.00543466232549439,0.0342115780580472,0.810491656391612,"2117"
"10","Solvang",815110,3.68049838850304e-06,0.000236833935235214,0.851227586494982,"3257"
